time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,7,5,3,2
2025-03-25 00:00:00+00:00,25,6,140,23
2025-03-26 00:00:00+00:00,5,1,139,32
2025-03-27 00:00:00+00:00,14,6,86,18
2025-03-28 00:00:00+00:00,375,15,69,24
2025-03-29 00:00:00+00:00,67,10,42,9
2025-03-30 00:00:00+00:00,67,11,30,16
2025-03-31 00:00:00+00:00,17,9,65,23
2025-04-01 00:00:00+00:00,55,9,50,16
2025-04-02 00:00:00+00:00,74,12,135,24
2025-04-03 00:00:00+00:00,66,18,125,22
2025-04-04 00:00:00+00:00,24,20,72,18
2025-04-05 00:00:00+00:00,5,5,22,9
2025-04-06 00:00:00+00:00,3,2,14,7
2025-04-07 00:00:00+00:00,68,14,114,26
