time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-17 00:00:00+00:00,4.0,3.0,20,11
2022-04-18 00:00:00+00:00,29.0,7.0,220,31
2022-04-19 00:00:00+00:00,20.0,6.0,281,22
2022-04-20 00:00:00+00:00,35.0,9.0,305,37
2022-04-21 00:00:00+00:00,34.0,5.0,302,28
2022-04-22 00:00:00+00:00,17.0,5.0,159,20
2022-04-23 00:00:00+00:00,12.0,4.0,58,8
2022-04-24 00:00:00+00:00,,,2,2
2022-04-25 00:00:00+00:00,35.0,7.0,214,22
2022-04-26 00:00:00+00:00,31.0,6.0,211,24
2022-04-27 00:00:00+00:00,3.0,3.0,104,19
2022-04-28 00:00:00+00:00,23.0,3.0,162,23
2022-04-29 00:00:00+00:00,13.0,9.0,161,27
2022-04-30 00:00:00+00:00,3.0,2.0,26,6
2022-05-01 00:00:00+00:00,,,3,3
