time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-08 00:00:00+00:00,11.0,9.0,121,25
2024-02-09 00:00:00+00:00,1.0,1.0,23,8
2024-02-10 00:00:00+00:00,1.0,1.0,51,5
2024-02-11 00:00:00+00:00,,,2,2
2024-02-12 00:00:00+00:00,11.0,4.0,49,16
2024-02-13 00:00:00+00:00,21.0,7.0,129,25
2024-02-14 00:00:00+00:00,8.0,6.0,32,14
2024-02-15 00:00:00+00:00,45.0,7.0,191,19
2024-02-16 00:00:00+00:00,46.0,8.0,347,25
2024-02-17 00:00:00+00:00,5.0,3.0,40,12
2024-02-18 00:00:00+00:00,5.0,4.0,27,11
2024-02-19 00:00:00+00:00,23.0,6.0,240,27
2024-02-20 00:00:00+00:00,18.0,7.0,95,27
2024-02-21 00:00:00+00:00,8.0,5.0,40,17
2024-02-22 00:00:00+00:00,,,20,9
