time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-30 00:00:00+00:00,,,5,3
2021-12-31 00:00:00+00:00,43.0,4.0,10,7
2022-01-01 00:00:00+00:00,53.0,3.0,10,6
2022-01-02 00:00:00+00:00,59.0,2.0,5,3
2022-01-03 00:00:00+00:00,38.0,3.0,54,7
2022-01-04 00:00:00+00:00,91.0,11.0,178,22
2022-01-05 00:00:00+00:00,87.0,9.0,143,16
2022-01-06 00:00:00+00:00,70.0,7.0,49,9
2022-01-07 00:00:00+00:00,50.0,11.0,76,10
2022-01-08 00:00:00+00:00,29.0,4.0,12,3
2022-01-09 00:00:00+00:00,54.0,2.0,12,7
2022-01-10 00:00:00+00:00,79.0,11.0,239,30
2022-01-11 00:00:00+00:00,92.0,13.0,213,28
2022-01-12 00:00:00+00:00,80.0,10.0,152,29
2022-01-13 00:00:00+00:00,22.0,3.0,14,5
