time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,142.0,8.0,102,24
2025-04-16 00:00:00+00:00,55.0,9.0,128,16
2025-04-17 00:00:00+00:00,76.0,16.0,228,38
2025-04-18 00:00:00+00:00,10.0,9.0,143,19
2025-04-19 00:00:00+00:00,8.0,7.0,7,4
2025-04-20 00:00:00+00:00,,,14,6
2025-04-21 00:00:00+00:00,30.0,7.0,149,28
2025-04-22 00:00:00+00:00,88.0,12.0,153,22
2025-04-23 00:00:00+00:00,87.0,24.0,97,22
2025-04-24 00:00:00+00:00,65.0,17.0,171,20
2025-04-25 00:00:00+00:00,150.0,41.0,235,30
2025-04-26 00:00:00+00:00,4.0,4.0,45,20
2025-04-27 00:00:00+00:00,14.0,6.0,6,5
2025-04-28 00:00:00+00:00,67.0,20.0,124,24
2025-04-29 00:00:00+00:00,,,2,1
