time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-12 00:00:00+00:00,149,14,237,31
2021-10-13 00:00:00+00:00,213,21,267,20
2021-10-14 00:00:00+00:00,33,5,142,17
2021-10-15 00:00:00+00:00,100,13,197,37
2021-10-16 00:00:00+00:00,76,10,159,21
2021-10-17 00:00:00+00:00,37,8,21,4
2021-10-18 00:00:00+00:00,240,17,347,71
2021-10-19 00:00:00+00:00,114,13,185,21
2021-10-20 00:00:00+00:00,143,16,186,23
2021-10-21 00:00:00+00:00,121,13,121,20
2021-10-22 00:00:00+00:00,24,2,54,13
2021-10-23 00:00:00+00:00,131,5,2,1
2021-10-24 00:00:00+00:00,111,7,18,5
2021-10-25 00:00:00+00:00,11,7,50,16
