time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-19 00:00:00+00:00,46,7,267,33
2022-01-20 00:00:00+00:00,68,8,300,33
2022-01-21 00:00:00+00:00,20,7,124,23
2022-01-22 00:00:00+00:00,34,7,60,4
2022-01-23 00:00:00+00:00,24,5,58,8
2022-01-24 00:00:00+00:00,39,7,283,32
2022-01-25 00:00:00+00:00,24,5,249,19
2022-01-26 00:00:00+00:00,63,10,319,22
2022-01-27 00:00:00+00:00,42,11,180,27
2022-01-28 00:00:00+00:00,35,5,32,11
2022-01-29 00:00:00+00:00,13,3,8,4
2022-01-30 00:00:00+00:00,5,2,9,5
2022-01-31 00:00:00+00:00,28,9,97,23
2022-02-01 00:00:00+00:00,36,7,107,21
2022-02-02 00:00:00+00:00,3,1,2,2
