time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,8,3,59,16
2024-04-19 00:00:00+00:00,1,1,65,14
2024-04-20 00:00:00+00:00,1,1,9,6
2024-04-21 00:00:00+00:00,1,1,62,7
2024-04-22 00:00:00+00:00,35,4,156,21
2024-04-23 00:00:00+00:00,7,3,205,27
2024-04-24 00:00:00+00:00,34,7,164,29
2024-04-25 00:00:00+00:00,7,4,36,12
2024-04-26 00:00:00+00:00,22,4,45,10
2024-04-27 00:00:00+00:00,3,3,17,6
2024-04-28 00:00:00+00:00,1,1,22,9
2024-04-29 00:00:00+00:00,8,3,105,19
2024-04-30 00:00:00+00:00,5,4,112,29
2024-05-01 00:00:00+00:00,79,12,152,22
2024-05-02 00:00:00+00:00,13,6,24,6
