time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,13,11,8,6
2025-09-28 00:00:00+00:00,28,19,48,23
2025-09-29 00:00:00+00:00,67,22,50,20
2025-09-30 00:00:00+00:00,25,21,29,19
2025-10-01 00:00:00+00:00,24,12,14,9
2025-10-02 00:00:00+00:00,13,9,18,15
2025-10-03 00:00:00+00:00,3,3,30,16
2025-10-04 00:00:00+00:00,10,6,24,17
2025-10-05 00:00:00+00:00,4,4,39,23
2025-10-06 00:00:00+00:00,5,4,25,22
2025-10-07 00:00:00+00:00,2,2,48,16
2025-10-08 00:00:00+00:00,4,4,71,23
2025-10-09 00:00:00+00:00,192,36,76,24
2025-10-10 00:00:00+00:00,51,29,34,14
