time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-14 00:00:00+00:00,23.0,5.0,139,15
2021-10-15 00:00:00+00:00,100.0,13.0,197,37
2021-10-16 00:00:00+00:00,76.0,10.0,159,21
2021-10-17 00:00:00+00:00,37.0,8.0,21,4
2021-10-18 00:00:00+00:00,240.0,17.0,347,71
2021-10-19 00:00:00+00:00,114.0,13.0,185,21
2021-10-20 00:00:00+00:00,143.0,16.0,186,23
2021-10-21 00:00:00+00:00,147.0,13.0,269,24
2021-10-22 00:00:00+00:00,72.0,2.0,251,17
2021-10-23 00:00:00+00:00,174.0,5.0,17,3
2021-10-24 00:00:00+00:00,121.0,7.0,43,7
2021-10-25 00:00:00+00:00,4.0,1.0,264,28
2021-10-26 00:00:00+00:00,70.0,9.0,222,27
2021-10-27 00:00:00+00:00,47.0,6.0,105,13
2021-10-28 00:00:00+00:00,,,17,4
