time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-17 00:00:00+00:00,11.0,4.0,65,30
2023-08-18 00:00:00+00:00,32.0,8.0,26,9
2023-08-19 00:00:00+00:00,2.0,2.0,33,23
2023-08-20 00:00:00+00:00,8.0,4.0,132,49
2023-08-21 00:00:00+00:00,82.0,18.0,84,24
2023-08-22 00:00:00+00:00,90.0,9.0,190,25
2023-08-23 00:00:00+00:00,48.0,6.0,88,26
2023-08-24 00:00:00+00:00,24.0,8.0,103,22
2023-08-25 00:00:00+00:00,10.0,3.0,36,16
2023-08-26 00:00:00+00:00,6.0,5.0,122,14
2023-08-27 00:00:00+00:00,12.0,3.0,50,10
2023-08-28 00:00:00+00:00,34.0,9.0,113,22
2023-08-29 00:00:00+00:00,63.0,17.0,97,25
2023-08-30 00:00:00+00:00,6.0,3.0,76,32
2023-08-31 00:00:00+00:00,,,71,8
