time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,36.0,9.0,68,13
2025-04-09 00:00:00+00:00,131.0,10.0,271,34
2025-04-10 00:00:00+00:00,57.0,11.0,122,28
2025-04-11 00:00:00+00:00,63.0,15.0,71,19
2025-04-12 00:00:00+00:00,71.0,16.0,39,12
2025-04-13 00:00:00+00:00,15.0,6.0,46,11
2025-04-14 00:00:00+00:00,41.0,9.0,80,23
2025-04-15 00:00:00+00:00,142.0,8.0,124,28
2025-04-16 00:00:00+00:00,55.0,9.0,128,16
2025-04-17 00:00:00+00:00,76.0,16.0,228,38
2025-04-18 00:00:00+00:00,10.0,9.0,143,19
2025-04-19 00:00:00+00:00,8.0,7.0,7,4
2025-04-20 00:00:00+00:00,,,14,6
2025-04-21 00:00:00+00:00,30.0,7.0,149,28
2025-04-22 00:00:00+00:00,,,10,6
