time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-24 00:00:00+00:00,28,7,143,28
2022-01-25 00:00:00+00:00,24,5,249,19
2022-01-26 00:00:00+00:00,63,10,319,22
2022-01-27 00:00:00+00:00,42,11,180,27
2022-01-28 00:00:00+00:00,35,5,32,11
2022-01-29 00:00:00+00:00,13,3,8,4
2022-01-30 00:00:00+00:00,5,2,9,5
2022-01-31 00:00:00+00:00,28,9,97,23
2022-02-01 00:00:00+00:00,36,7,107,21
2022-02-02 00:00:00+00:00,9,6,115,19
2022-02-03 00:00:00+00:00,116,13,270,29
2022-02-04 00:00:00+00:00,102,9,215,20
2022-02-05 00:00:00+00:00,12,3,62,15
2022-02-06 00:00:00+00:00,14,2,8,7
