time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,,,6,2
2025-02-16 00:00:00+00:00,12.0,4.0,33,20
2025-02-17 00:00:00+00:00,19.0,7.0,93,32
2025-02-18 00:00:00+00:00,4.0,3.0,157,31
2025-02-19 00:00:00+00:00,17.0,7.0,100,22
2025-02-20 00:00:00+00:00,30.0,8.0,97,22
2025-02-21 00:00:00+00:00,27.0,5.0,57,16
2025-02-22 00:00:00+00:00,5.0,4.0,23,8
2025-02-23 00:00:00+00:00,1.0,1.0,22,12
2025-02-24 00:00:00+00:00,7.0,2.0,105,24
2025-02-25 00:00:00+00:00,30.0,8.0,79,17
2025-02-26 00:00:00+00:00,53.0,8.0,80,32
2025-02-27 00:00:00+00:00,4.0,3.0,74,24
2025-02-28 00:00:00+00:00,2.0,1.0,39,17
2025-03-01 00:00:00+00:00,2.0,2.0,4,1
