time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-29 00:00:00+00:00,9.0,2.0,7,3
2022-01-30 00:00:00+00:00,5.0,2.0,9,5
2022-01-31 00:00:00+00:00,28.0,9.0,97,23
2022-02-01 00:00:00+00:00,36.0,7.0,107,21
2022-02-02 00:00:00+00:00,9.0,6.0,115,19
2022-02-03 00:00:00+00:00,116.0,13.0,270,29
2022-02-04 00:00:00+00:00,102.0,9.0,215,20
2022-02-05 00:00:00+00:00,12.0,3.0,62,15
2022-02-06 00:00:00+00:00,14.0,2.0,8,7
2022-02-07 00:00:00+00:00,52.0,10.0,95,21
2022-02-08 00:00:00+00:00,77.0,13.0,220,34
2022-02-09 00:00:00+00:00,33.0,8.0,358,39
2022-02-10 00:00:00+00:00,72.0,11.0,318,41
2022-02-11 00:00:00+00:00,17.0,5.0,133,17
2022-02-12 00:00:00+00:00,,,5,1
