time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-15 00:00:00+00:00,42.0,6.0,136,18
2024-02-16 00:00:00+00:00,46.0,8.0,347,25
2024-02-17 00:00:00+00:00,5.0,3.0,40,12
2024-02-18 00:00:00+00:00,5.0,4.0,27,11
2024-02-19 00:00:00+00:00,23.0,6.0,240,27
2024-02-20 00:00:00+00:00,18.0,7.0,95,27
2024-02-21 00:00:00+00:00,8.0,5.0,40,17
2024-02-22 00:00:00+00:00,14.0,6.0,61,23
2024-02-23 00:00:00+00:00,5.0,4.0,74,16
2024-02-24 00:00:00+00:00,3.0,3.0,28,3
2024-02-25 00:00:00+00:00,,,112,11
2024-02-26 00:00:00+00:00,27.0,7.0,145,23
2024-02-27 00:00:00+00:00,25.0,5.0,76,19
2024-02-28 00:00:00+00:00,15.0,4.0,64,14
2024-02-29 00:00:00+00:00,,,41,3
