time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-03 00:00:00+00:00,65.0,6.0,176,26
2023-08-04 00:00:00+00:00,21.0,4.0,135,45
2023-08-05 00:00:00+00:00,4.0,2.0,116,34
2023-08-06 00:00:00+00:00,1.0,1.0,15,4
2023-08-07 00:00:00+00:00,13.0,6.0,136,36
2023-08-08 00:00:00+00:00,41.0,9.0,155,49
2023-08-09 00:00:00+00:00,128.0,8.0,294,49
2023-08-10 00:00:00+00:00,74.0,12.0,65,15
2023-08-11 00:00:00+00:00,20.0,7.0,173,42
2023-08-12 00:00:00+00:00,4.0,3.0,34,29
2023-08-13 00:00:00+00:00,1.0,1.0,78,40
2023-08-14 00:00:00+00:00,23.0,10.0,123,24
2023-08-15 00:00:00+00:00,36.0,9.0,110,50
2023-08-16 00:00:00+00:00,15.0,6.0,94,33
2023-08-17 00:00:00+00:00,,,4,3
