time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,2.0,2.0,6,4
2025-08-10 00:00:00+00:00,3.0,3.0,6,4
2025-08-11 00:00:00+00:00,3.0,2.0,36,13
2025-08-12 00:00:00+00:00,4.0,3.0,45,13
2025-08-13 00:00:00+00:00,1.0,1.0,101,21
2025-08-14 00:00:00+00:00,,,27,10
2025-08-15 00:00:00+00:00,3.0,3.0,49,18
2025-08-16 00:00:00+00:00,1.0,1.0,56,11
2025-08-17 00:00:00+00:00,1.0,1.0,122,12
2025-08-18 00:00:00+00:00,32.0,8.0,62,19
2025-08-19 00:00:00+00:00,17.0,14.0,49,8
2025-08-20 00:00:00+00:00,4.0,3.0,18,7
2025-08-21 00:00:00+00:00,1.0,1.0,39,14
2025-08-22 00:00:00+00:00,4.0,3.0,18,9
