time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-09 00:00:00+00:00,9,1,29,3
2022-04-10 00:00:00+00:00,14,3,13,10
2022-04-11 00:00:00+00:00,32,8,125,23
2022-04-12 00:00:00+00:00,57,7,234,40
2022-04-13 00:00:00+00:00,26,10,229,39
2022-04-14 00:00:00+00:00,70,6,165,29
2022-04-15 00:00:00+00:00,27,6,95,15
2022-04-16 00:00:00+00:00,10,5,59,5
2022-04-17 00:00:00+00:00,6,4,24,12
2022-04-18 00:00:00+00:00,29,7,220,31
2022-04-19 00:00:00+00:00,20,6,281,22
2022-04-20 00:00:00+00:00,35,9,305,37
2022-04-21 00:00:00+00:00,34,5,302,28
2022-04-22 00:00:00+00:00,17,5,159,20
2022-04-23 00:00:00+00:00,11,3,8,1
