time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-02 00:00:00+00:00,45,21,10,4
2021-08-03 00:00:00+00:00,222,42,31,7
2021-08-04 00:00:00+00:00,332,40,9,6
2021-08-05 00:00:00+00:00,128,39,6,4
2021-08-06 00:00:00+00:00,132,37,43,7
2021-08-07 00:00:00+00:00,51,22,6,1
2021-08-08 00:00:00+00:00,47,25,0,0
2021-08-09 00:00:00+00:00,61,28,7,3
2021-08-10 00:00:00+00:00,129,39,9,1
2021-08-11 00:00:00+00:00,211,41,5,1
2021-08-12 00:00:00+00:00,174,40,3,3
2021-08-13 00:00:00+00:00,55,29,1,1
2021-08-14 00:00:00+00:00,4,4,1,1
2021-08-15 00:00:00+00:00,2,2,0,0
2021-08-16 00:00:00+00:00,52,25,7,4
2021-08-17 00:00:00+00:00,109,36,1,1
2021-08-18 00:00:00+00:00,137,34,4,2
2021-08-19 00:00:00+00:00,196,39,3,2
2021-08-20 00:00:00+00:00,152,37,18,2
2021-08-21 00:00:00+00:00,130,36,27,6
2021-08-22 00:00:00+00:00,56,29,14,1
2021-08-23 00:00:00+00:00,29,15,12,4
2021-08-24 00:00:00+00:00,193,40,22,2
2021-08-25 00:00:00+00:00,111,36,2,1
2021-08-26 00:00:00+00:00,90,33,3,3
2021-08-27 00:00:00+00:00,132,39,6,1
2021-08-28 00:00:00+00:00,19,14,3,3
2021-08-29 00:00:00+00:00,3,3,0,0
2021-08-30 00:00:00+00:00,75,29,15,3
2021-08-31 00:00:00+00:00,191,37,16,5
2021-09-01 00:00:00+00:00,224,37,119,10
2021-09-02 00:00:00+00:00,237,41,62,10
2021-09-03 00:00:00+00:00,290,38,171,9
2021-09-04 00:00:00+00:00,137,38,59,6
2021-09-05 00:00:00+00:00,70,30,51,4
2021-09-06 00:00:00+00:00,70,32,6,3
2021-09-07 00:00:00+00:00,17,13,94,10
2021-09-08 00:00:00+00:00,148,37,44,6
2021-09-09 00:00:00+00:00,266,39,49,7
2021-09-10 00:00:00+00:00,212,37,2,2
2021-09-11 00:00:00+00:00,4,4,1,1
2021-09-12 00:00:00+00:00,47,19,47,2
2021-09-13 00:00:00+00:00,113,32,91,7
2021-09-14 00:00:00+00:00,167,39,109,10
2021-09-15 00:00:00+00:00,276,39,88,6
2021-09-16 00:00:00+00:00,214,38,32,6
2021-09-17 00:00:00+00:00,209,38,12,3
2021-09-18 00:00:00+00:00,93,37,10,2
2021-09-19 00:00:00+00:00,62,29,1,1
2021-09-20 00:00:00+00:00,115,35,8,3
2021-09-21 00:00:00+00:00,200,44,5,2
2021-09-22 00:00:00+00:00,221,37,75,2
2021-09-23 00:00:00+00:00,218,38,35,1
2021-09-24 00:00:00+00:00,158,38,0,0
2021-09-25 00:00:00+00:00,75,30,2,1
2021-09-26 00:00:00+00:00,3,3,0,0
2021-09-27 00:00:00+00:00,155,34,36,5
2021-09-28 00:00:00+00:00,240,41,3,1
2021-09-29 00:00:00+00:00,230,39,19,3
2021-09-30 00:00:00+00:00,222,39,5,2
2021-10-01 00:00:00+00:00,253,39,0,0
2021-10-02 00:00:00+00:00,127,37,10,1
2021-10-03 00:00:00+00:00,19,13,0,0
2021-10-04 00:00:00+00:00,78,33,7,3
2021-10-05 00:00:00+00:00,239,41,1,1
2021-10-06 00:00:00+00:00,177,42,23,2
2021-10-07 00:00:00+00:00,97,29,17,4
2021-10-08 00:00:00+00:00,114,36,4,3
2021-10-09 00:00:00+00:00,37,22,4,2
2021-10-10 00:00:00+00:00,13,9,0,0
2021-10-11 00:00:00+00:00,89,28,21,5
2021-10-12 00:00:00+00:00,159,37,18,4
2021-10-13 00:00:00+00:00,143,36,27,9
2021-10-14 00:00:00+00:00,147,39,22,4
2021-10-15 00:00:00+00:00,177,38,2,2
2021-10-16 00:00:00+00:00,227,38,3,3
