time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,0,0,2,2
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,0,0,2,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,0,0,4,2
2025-02-12 00:00:00+00:00,0,0,12,1
2025-02-14 00:00:00+00:00,0,0,10,2
2025-02-16 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,0,0,3,2
2025-03-04 00:00:00+00:00,2,2,1,1
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-11 00:00:00+00:00,0,0,2,2
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,1,1
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,0,0,3,3
2025-03-19 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,2,2,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,1,1
2025-04-09 00:00:00+00:00,1,1,1,1
2025-04-13 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,0,0,5,4
2025-04-22 00:00:00+00:00,0,0,1,1
2025-04-23 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,1,1,3,1
2025-04-25 00:00:00+00:00,0,0,1,1
2025-04-26 00:00:00+00:00,0,0,3,3
2025-04-28 00:00:00+00:00,0,0,4,1
2025-04-30 00:00:00+00:00,0,0,1,1
2025-05-01 00:00:00+00:00,0,0,1,1
2025-05-02 00:00:00+00:00,1,1,1,1
