time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,55,27,1,1
2026-01-04 00:00:00+00:00,43,23,1,1
2026-01-05 00:00:00+00:00,77,38,2,1
2026-01-06 00:00:00+00:00,86,37,1,1
2026-01-07 00:00:00+00:00,61,27,0,0
2026-01-08 00:00:00+00:00,85,35,3,1
2026-01-09 00:00:00+00:00,85,30,0,0
2026-01-10 00:00:00+00:00,58,26,0,0
2026-01-11 00:00:00+00:00,49,27,0,0
2026-01-12 00:00:00+00:00,81,30,0,0
2026-01-13 00:00:00+00:00,69,28,0,0
2026-01-14 00:00:00+00:00,59,29,0,0
2026-01-15 00:00:00+00:00,113,55,9,2
2026-01-16 00:00:00+00:00,84,40,0,0
