time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,42,23,,
2025-10-19 00:00:00+00:00,44,26,59.0,1.0
2025-10-20 00:00:00+00:00,46,28,8.0,1.0
2025-10-21 00:00:00+00:00,66,37,1.0,1.0
2025-10-22 00:00:00+00:00,50,30,1.0,1.0
2025-10-23 00:00:00+00:00,55,30,1.0,1.0
2025-10-24 00:00:00+00:00,64,32,1.0,1.0
2025-10-25 00:00:00+00:00,52,26,,
2025-10-26 00:00:00+00:00,42,25,,
2025-10-27 00:00:00+00:00,56,32,2.0,2.0
2025-10-28 00:00:00+00:00,87,47,,
2025-10-29 00:00:00+00:00,42,25,1.0,1.0
2025-10-30 00:00:00+00:00,62,31,,
2025-10-31 00:00:00+00:00,75,29,4.0,3.0
2025-11-01 00:00:00+00:00,2,2,,
