time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,13,10,,
2025-08-31 00:00:00+00:00,14,11,,
2025-09-01 00:00:00+00:00,15,12,,
2025-09-02 00:00:00+00:00,29,19,,
2025-09-03 00:00:00+00:00,23,14,,
2025-09-04 00:00:00+00:00,35,21,,
2025-09-05 00:00:00+00:00,15,12,2.0,1.0
2025-09-06 00:00:00+00:00,21,15,,
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,46,27,2.0,2.0
2025-09-09 00:00:00+00:00,62,32,5.0,4.0
2025-09-10 00:00:00+00:00,59,24,5.0,5.0
2025-09-11 00:00:00+00:00,51,27,4.0,3.0
2025-09-12 00:00:00+00:00,42,18,3.0,1.0
2025-09-13 00:00:00+00:00,1,1,,
