url_path,views_total,views_unique
/idaholab/DIAMOND,38,11
/idaholab/DIAMOND/blob/master/diamond.owl,9,2
/idaholab/DIAMOND/commit/3005c39baa52689420d52a4c1819ca2c4453ab16,5,1
/idaholab/DIAMOND/blob/master/docs/images/DIAMOND_logo.JPG,4,3
/idaholab/DIAMOND/tree/master/docs/images,2,2
/idaholab/DIAMOND/blob/3005c39baa52689420d52a4c1819ca2c4453ab16/diamond.owl,2,1
/idaholab/DIAMOND/find/master,2,1
/idaholab/DIAMOND/fork,2,1
/idaholab/DIAMOND/blob/master/NOTICE.txt,1,1
/idaholab/DIAMOND/branches,1,1
