time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-10 00:00:00+00:00,143,15,81.0,9.0
2022-05-11 00:00:00+00:00,18,16,31.0,8.0
2022-05-12 00:00:00+00:00,45,19,56.0,7.0
2022-05-13 00:00:00+00:00,23,20,8.0,4.0
2022-05-14 00:00:00+00:00,12,10,1.0,1.0
2022-05-15 00:00:00+00:00,12,10,1.0,1.0
2022-05-16 00:00:00+00:00,35,13,33.0,9.0
2022-05-17 00:00:00+00:00,25,12,9.0,7.0
2022-05-18 00:00:00+00:00,35,19,5.0,4.0
2022-05-19 00:00:00+00:00,11,9,33.0,3.0
2022-05-20 00:00:00+00:00,20,13,34.0,8.0
2022-05-21 00:00:00+00:00,15,12,3.0,1.0
2022-05-22 00:00:00+00:00,14,11,1.0,1.0
2022-05-23 00:00:00+00:00,62,20,8.0,3.0
2022-05-24 00:00:00+00:00,5,3,,
