url_path,views_total,views_unique
/cisagov/icsnpp-enip,72,30
/cisagov/icsnpp-enip/tree/main/scripts,22,9
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,16,6
/cisagov/icsnpp-enip/tree/main/src,13,5
/cisagov/icsnpp-enip/tree/main/examples,12,5
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,11,5
/cisagov/icsnpp-enip/blob/main/scripts/consts.zeek,7,4
/cisagov/icsnpp-enip/search,7,2
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/__load__.zeek,6,3
/cisagov/icsnpp-enip/blob/main/src/ENIP.cc,6,3
