time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,55,7,7.0,1.0
2023-03-13 00:00:00+00:00,62,23,50.0,11.0
2023-03-14 00:00:00+00:00,47,21,38.0,8.0
2023-03-15 00:00:00+00:00,60,28,15.0,7.0
2023-03-16 00:00:00+00:00,118,22,15.0,7.0
2023-03-17 00:00:00+00:00,84,27,18.0,4.0
2023-03-18 00:00:00+00:00,24,11,3.0,3.0
2023-03-19 00:00:00+00:00,14,10,2.0,1.0
2023-03-20 00:00:00+00:00,130,28,4.0,2.0
2023-03-21 00:00:00+00:00,83,22,5.0,4.0
2023-03-22 00:00:00+00:00,107,17,35.0,10.0
2023-03-23 00:00:00+00:00,74,21,5.0,5.0
2023-03-24 00:00:00+00:00,25,11,3.0,3.0
2023-03-25 00:00:00+00:00,14,11,1.0,1.0
2023-03-26 00:00:00+00:00,6,5,,
