time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-08 00:00:00+00:00,73,18,25.0,5.0
2022-07-09 00:00:00+00:00,24,12,5.0,1.0
2022-07-10 00:00:00+00:00,11,10,1.0,1.0
2022-07-11 00:00:00+00:00,62,16,2.0,2.0
2022-07-12 00:00:00+00:00,48,19,32.0,4.0
2022-07-13 00:00:00+00:00,62,27,147.0,9.0
2022-07-14 00:00:00+00:00,59,15,13.0,6.0
2022-07-15 00:00:00+00:00,15,12,76.0,5.0
2022-07-16 00:00:00+00:00,10,9,,
2022-07-17 00:00:00+00:00,14,10,,
2022-07-18 00:00:00+00:00,61,13,19.0,5.0
2022-07-19 00:00:00+00:00,156,21,7.0,6.0
2022-07-20 00:00:00+00:00,41,13,15.0,4.0
2022-07-21 00:00:00+00:00,65,17,7.0,5.0
2022-07-22 00:00:00+00:00,17,5,4.0,4.0
