time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,2,2,23.0,5.0
2024-02-13 00:00:00+00:00,62,14,52.0,7.0
2024-02-14 00:00:00+00:00,69,24,4.0,4.0
2024-02-15 00:00:00+00:00,89,26,10.0,4.0
2024-02-16 00:00:00+00:00,36,20,7.0,4.0
2024-02-17 00:00:00+00:00,15,12,1.0,1.0
2024-02-18 00:00:00+00:00,19,12,,
2024-02-19 00:00:00+00:00,72,17,5.0,2.0
2024-02-20 00:00:00+00:00,164,28,79.0,9.0
2024-02-21 00:00:00+00:00,28,17,100.0,7.0
2024-02-22 00:00:00+00:00,56,18,21.0,5.0
2024-02-23 00:00:00+00:00,29,11,17.0,6.0
2024-02-24 00:00:00+00:00,17,11,5.0,4.0
2024-02-25 00:00:00+00:00,43,13,1.0,1.0
2024-02-26 00:00:00+00:00,78,13,3.0,3.0
