time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-01 00:00:00+00:00,20,7,41.0,1.0
2024-04-02 00:00:00+00:00,100,20,24.0,4.0
2024-04-03 00:00:00+00:00,54,18,18.0,3.0
2024-04-04 00:00:00+00:00,62,18,4.0,2.0
2024-04-05 00:00:00+00:00,42,14,6.0,4.0
2024-04-06 00:00:00+00:00,26,15,,
2024-04-07 00:00:00+00:00,45,19,,
2024-04-08 00:00:00+00:00,60,20,2.0,2.0
2024-04-09 00:00:00+00:00,83,22,5.0,4.0
2024-04-10 00:00:00+00:00,116,31,103.0,7.0
2024-04-11 00:00:00+00:00,99,23,42.0,5.0
2024-04-12 00:00:00+00:00,37,18,30.0,5.0
2024-04-13 00:00:00+00:00,17,11,3.0,2.0
2024-04-14 00:00:00+00:00,19,14,10.0,1.0
2024-04-15 00:00:00+00:00,38,11,21.0,4.0
