time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,83,30,3.0,3.0
2025-12-07 00:00:00+00:00,51,27,4.0,1.0
2025-12-08 00:00:00+00:00,136,37,13.0,4.0
2025-12-09 00:00:00+00:00,105,45,1.0,1.0
2025-12-10 00:00:00+00:00,144,36,3.0,3.0
2025-12-11 00:00:00+00:00,1021,32,5.0,4.0
2025-12-12 00:00:00+00:00,1797,29,2.0,2.0
2025-12-13 00:00:00+00:00,1811,30,2.0,2.0
2025-12-14 00:00:00+00:00,1834,28,3.0,3.0
2025-12-15 00:00:00+00:00,1859,31,9.0,2.0
2025-12-16 00:00:00+00:00,1908,43,26.0,8.0
2025-12-17 00:00:00+00:00,1892,38,10.0,4.0
2025-12-18 00:00:00+00:00,1864,30,2.0,2.0
2025-12-19 00:00:00+00:00,1846,37,3.0,2.0
2025-12-20 00:00:00+00:00,304,4,,
