time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-17 00:00:00+00:00,79,15,1.0,1.0
2022-02-18 00:00:00+00:00,91,17,10.0,2.0
2022-02-19 00:00:00+00:00,29,12,3.0,2.0
2022-02-20 00:00:00+00:00,11,10,,
2022-02-21 00:00:00+00:00,75,16,2.0,2.0
2022-02-22 00:00:00+00:00,29,17,13.0,4.0
2022-02-23 00:00:00+00:00,32,17,2.0,2.0
2022-02-24 00:00:00+00:00,48,18,6.0,2.0
2022-02-25 00:00:00+00:00,121,15,3.0,1.0
2022-02-26 00:00:00+00:00,17,10,,
2022-02-27 00:00:00+00:00,13,11,,
2022-02-28 00:00:00+00:00,57,16,15.0,2.0
2022-03-01 00:00:00+00:00,52,14,12.0,1.0
2022-03-02 00:00:00+00:00,30,14,18.0,9.0
2022-03-03 00:00:00+00:00,17,4,,
