time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-28 00:00:00+00:00,16,11,7.0,2.0
2023-03-01 00:00:00+00:00,33,18,28.0,10.0
2023-03-02 00:00:00+00:00,111,20,42.0,7.0
2023-03-03 00:00:00+00:00,24,12,41.0,5.0
2023-03-04 00:00:00+00:00,11,10,5.0,2.0
2023-03-05 00:00:00+00:00,12,10,1.0,1.0
2023-03-06 00:00:00+00:00,48,17,12.0,4.0
2023-03-07 00:00:00+00:00,79,16,33.0,8.0
2023-03-08 00:00:00+00:00,80,29,44.0,11.0
2023-03-09 00:00:00+00:00,103,18,92.0,10.0
2023-03-10 00:00:00+00:00,121,25,12.0,6.0
2023-03-11 00:00:00+00:00,17,12,,
2023-03-12 00:00:00+00:00,61,12,7.0,1.0
2023-03-13 00:00:00+00:00,62,23,50.0,11.0
2023-03-14 00:00:00+00:00,8,5,,
