time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,21.0,11.0,1,1
2025-08-03 00:00:00+00:00,37.0,14.0,1,1
2025-08-04 00:00:00+00:00,52.0,20.0,6,3
2025-08-05 00:00:00+00:00,60.0,28.0,10,3
2025-08-06 00:00:00+00:00,83.0,24.0,53,6
2025-08-07 00:00:00+00:00,58.0,26.0,6,3
2025-08-08 00:00:00+00:00,64.0,29.0,7,3
2025-08-09 00:00:00+00:00,80.0,18.0,5,2
2025-08-10 00:00:00+00:00,21.0,13.0,1,1
2025-08-11 00:00:00+00:00,49.0,22.0,39,10
2025-08-12 00:00:00+00:00,58.0,23.0,6,3
2025-08-13 00:00:00+00:00,69.0,25.0,8,5
2025-08-14 00:00:00+00:00,8.0,3.0,15,7
2025-08-15 00:00:00+00:00,,,15,8
