time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,22,10,9.0,1.0
2025-07-20 00:00:00+00:00,25,14,8.0,3.0
2025-07-21 00:00:00+00:00,37,16,21.0,5.0
2025-07-22 00:00:00+00:00,64,23,11.0,4.0
2025-07-23 00:00:00+00:00,131,34,64.0,10.0
2025-07-24 00:00:00+00:00,36,21,11.0,5.0
2025-07-25 00:00:00+00:00,33,16,27.0,3.0
2025-07-26 00:00:00+00:00,25,12,,
2025-07-27 00:00:00+00:00,17,13,,
2025-07-28 00:00:00+00:00,94,26,40.0,10.0
2025-07-29 00:00:00+00:00,139,42,104.0,12.0
2025-07-30 00:00:00+00:00,91,33,18.0,6.0
2025-07-31 00:00:00+00:00,37,16,11.0,8.0
2025-08-01 00:00:00+00:00,35,17,17.0,8.0
2025-08-02 00:00:00+00:00,1,1,,
