time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,,,3.0,2.0
2024-08-29 00:00:00+00:00,4.0,4.0,2.0,2.0
2024-08-30 00:00:00+00:00,1.0,1.0,5.0,1.0
2024-08-31 00:00:00+00:00,7.0,7.0,1.0,1.0
2024-09-01 00:00:00+00:00,5.0,4.0,,
2024-09-02 00:00:00+00:00,3.0,3.0,,
2024-09-03 00:00:00+00:00,3.0,2.0,27.0,5.0
2024-09-04 00:00:00+00:00,8.0,4.0,50.0,3.0
2024-09-05 00:00:00+00:00,11.0,8.0,17.0,5.0
2024-09-06 00:00:00+00:00,9.0,5.0,26.0,4.0
2024-09-08 00:00:00+00:00,18.0,12.0,4.0,3.0
2024-09-09 00:00:00+00:00,7.0,4.0,121.0,4.0
2024-09-10 00:00:00+00:00,35.0,9.0,11.0,10.0
2024-09-11 00:00:00+00:00,6.0,6.0,1.0,1.0
