time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-25 00:00:00+00:00,23,10,43,3
2023-07-26 00:00:00+00:00,62,20,12,6
2023-07-27 00:00:00+00:00,62,16,21,9
2023-07-28 00:00:00+00:00,38,19,4,3
2023-07-29 00:00:00+00:00,29,12,1,1
2023-07-30 00:00:00+00:00,21,12,15,3
2023-07-31 00:00:00+00:00,98,20,32,5
2023-08-01 00:00:00+00:00,66,25,255,8
2023-08-02 00:00:00+00:00,75,19,38,8
2023-08-03 00:00:00+00:00,142,24,130,8
2023-08-04 00:00:00+00:00,136,23,9,7
2023-08-05 00:00:00+00:00,70,14,2,1
2023-08-06 00:00:00+00:00,31,13,22,1
2023-08-07 00:00:00+00:00,68,17,35,8
2023-08-08 00:00:00+00:00,90,14,6,3
