time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-29 00:00:00+00:00,,,2,1
2024-10-30 00:00:00+00:00,14.0,5.0,22,4
2024-10-31 00:00:00+00:00,6.0,4.0,3,3
2024-11-01 00:00:00+00:00,29.0,7.0,7,3
2024-11-02 00:00:00+00:00,2.0,2.0,1,1
2024-11-03 00:00:00+00:00,5.0,1.0,1,1
2024-11-04 00:00:00+00:00,6.0,3.0,11,4
2024-11-05 00:00:00+00:00,9.0,6.0,26,8
2024-11-06 00:00:00+00:00,21.0,9.0,11,6
2024-11-07 00:00:00+00:00,12.0,8.0,1,1
2024-11-08 00:00:00+00:00,10.0,9.0,10,2
2024-11-09 00:00:00+00:00,4.0,3.0,2,2
2024-11-10 00:00:00+00:00,4.0,2.0,13,2
2024-11-11 00:00:00+00:00,13.0,5.0,9,2
2024-11-12 00:00:00+00:00,12.0,7.0,5,5
