time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,17,13,,
2025-09-07 00:00:00+00:00,25,14,3.0,2.0
2025-09-08 00:00:00+00:00,65,32,15.0,6.0
2025-09-09 00:00:00+00:00,106,44,34.0,4.0
2025-09-10 00:00:00+00:00,66,23,38.0,7.0
2025-09-11 00:00:00+00:00,106,35,11.0,4.0
2025-09-12 00:00:00+00:00,75,21,14.0,2.0
2025-09-13 00:00:00+00:00,31,17,18.0,2.0
2025-09-14 00:00:00+00:00,41,14,1.0,1.0
2025-09-15 00:00:00+00:00,59,23,8.0,4.0
2025-09-16 00:00:00+00:00,144,34,9.0,4.0
2025-09-17 00:00:00+00:00,156,27,10.0,3.0
2025-09-18 00:00:00+00:00,99,27,3.0,3.0
2025-09-19 00:00:00+00:00,77,25,4.0,2.0
2025-09-20 00:00:00+00:00,1,1,,
