url_path,views_total,views_unique
/cisagov/icsnpp-enip,61,36
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,24,3
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,19,3
/cisagov/icsnpp-enip/tree/main/scripts,15,3
/cisagov/icsnpp-enip/tree/main/tests,9,4
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/dpd.sig,8,2
/cisagov/icsnpp-enip/tree/main/src,6,2
/cisagov/icsnpp-enip/blob/main/src/consts.pac,6,1
/cisagov/icsnpp-enip/tree/main/tests/traces,5,2
/cisagov/icsnpp-enip/tree/main,4,3
