time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-24 00:00:00+00:00,17,10,6.0,3.0
2022-08-25 00:00:00+00:00,18,15,8.0,3.0
2022-08-26 00:00:00+00:00,24,12,6.0,2.0
2022-08-27 00:00:00+00:00,10,9,,
2022-08-28 00:00:00+00:00,28,11,15.0,1.0
2022-08-29 00:00:00+00:00,45,15,7.0,3.0
2022-08-30 00:00:00+00:00,12,10,6.0,5.0
2022-08-31 00:00:00+00:00,24,11,1.0,1.0
2022-09-01 00:00:00+00:00,39,14,1.0,1.0
2022-09-02 00:00:00+00:00,27,14,3.0,3.0
2022-09-03 00:00:00+00:00,10,9,1.0,1.0
2022-09-04 00:00:00+00:00,10,9,,
2022-09-05 00:00:00+00:00,35,13,5.0,4.0
2022-09-06 00:00:00+00:00,57,19,3.0,2.0
