time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-14 00:00:00+00:00,20,11,29.0,7.0
2022-06-15 00:00:00+00:00,28,12,14.0,6.0
2022-06-16 00:00:00+00:00,18,13,3.0,2.0
2022-06-17 00:00:00+00:00,13,10,12.0,4.0
2022-06-18 00:00:00+00:00,11,9,1.0,1.0
2022-06-19 00:00:00+00:00,16,10,2.0,1.0
2022-06-20 00:00:00+00:00,37,13,28.0,7.0
2022-06-21 00:00:00+00:00,16,13,33.0,6.0
2022-06-22 00:00:00+00:00,37,10,27.0,10.0
2022-06-23 00:00:00+00:00,18,15,14.0,4.0
2022-06-24 00:00:00+00:00,16,11,4.0,3.0
2022-06-25 00:00:00+00:00,11,9,,
2022-06-26 00:00:00+00:00,11,9,,
2022-06-27 00:00:00+00:00,20,12,38.0,3.0
2022-06-28 00:00:00+00:00,6,4,,
