time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,20,13,10.0,1.0
2025-09-14 00:00:00+00:00,41,14,1.0,1.0
2025-09-15 00:00:00+00:00,59,23,8.0,4.0
2025-09-16 00:00:00+00:00,144,34,9.0,4.0
2025-09-17 00:00:00+00:00,156,27,10.0,3.0
2025-09-18 00:00:00+00:00,99,27,3.0,3.0
2025-09-19 00:00:00+00:00,77,25,4.0,2.0
2025-09-20 00:00:00+00:00,56,17,,
2025-09-21 00:00:00+00:00,44,19,2.0,2.0
2025-09-22 00:00:00+00:00,60,26,39.0,7.0
2025-09-23 00:00:00+00:00,140,28,6.0,4.0
2025-09-24 00:00:00+00:00,130,50,17.0,4.0
2025-09-25 00:00:00+00:00,152,64,18.0,7.0
2025-09-26 00:00:00+00:00,157,34,9.0,6.0
2025-09-27 00:00:00+00:00,1,1,,
