time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,32,16,12.0,3.0
2023-06-22 00:00:00+00:00,82,23,35.0,5.0
2023-06-23 00:00:00+00:00,39,15,2.0,2.0
2023-06-24 00:00:00+00:00,23,11,,
2023-06-25 00:00:00+00:00,22,12,2.0,2.0
2023-06-26 00:00:00+00:00,44,17,76.0,8.0
2023-06-27 00:00:00+00:00,83,23,22.0,10.0
2023-06-28 00:00:00+00:00,66,18,17.0,7.0
2023-06-29 00:00:00+00:00,40,15,82.0,15.0
2023-06-30 00:00:00+00:00,108,20,7.0,6.0
2023-07-01 00:00:00+00:00,34,11,3.0,1.0
2023-07-02 00:00:00+00:00,31,12,3.0,1.0
2023-07-03 00:00:00+00:00,60,12,16.0,6.0
2023-07-04 00:00:00+00:00,136,19,19.0,4.0
2023-07-05 00:00:00+00:00,38,9,8.0,2.0
