time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-20 00:00:00+00:00,17,10,23.0,4.0
2024-02-21 00:00:00+00:00,28,17,100.0,7.0
2024-02-22 00:00:00+00:00,56,18,21.0,5.0
2024-02-23 00:00:00+00:00,29,11,17.0,6.0
2024-02-24 00:00:00+00:00,17,11,5.0,4.0
2024-02-25 00:00:00+00:00,43,13,1.0,1.0
2024-02-26 00:00:00+00:00,102,23,63.0,9.0
2024-02-27 00:00:00+00:00,159,21,8.0,2.0
2024-02-28 00:00:00+00:00,168,34,3.0,1.0
2024-02-29 00:00:00+00:00,48,15,3.0,2.0
2024-03-01 00:00:00+00:00,56,17,1.0,1.0
2024-03-02 00:00:00+00:00,12,10,1.0,1.0
2024-03-03 00:00:00+00:00,19,12,,
2024-03-04 00:00:00+00:00,51,17,1.0,1.0
2024-03-05 00:00:00+00:00,50,9,2.0,2.0
