time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-22 00:00:00+00:00,9,4,,
2022-11-23 00:00:00+00:00,34,14,4.0,1.0
2022-11-24 00:00:00+00:00,11,10,2.0,1.0
2022-11-25 00:00:00+00:00,40,11,17.0,4.0
2022-11-26 00:00:00+00:00,10,9,,
2022-11-27 00:00:00+00:00,18,17,4.0,2.0
2022-11-28 00:00:00+00:00,34,18,12.0,5.0
2022-11-29 00:00:00+00:00,66,18,13.0,5.0
2022-11-30 00:00:00+00:00,21,14,16.0,4.0
2022-12-01 00:00:00+00:00,45,14,8.0,3.0
2022-12-02 00:00:00+00:00,30,15,5.0,4.0
2022-12-03 00:00:00+00:00,23,11,1.0,1.0
2022-12-04 00:00:00+00:00,23,11,1.0,1.0
2022-12-05 00:00:00+00:00,25,13,6.0,4.0
2022-12-06 00:00:00+00:00,16,9,1.0,1.0
