time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,43,15,2.0,1.0
2021-09-08 00:00:00+00:00,25,14,5.0,5.0
2021-09-09 00:00:00+00:00,46,13,7.0,3.0
2021-09-10 00:00:00+00:00,39,14,5.0,2.0
2021-09-11 00:00:00+00:00,10,9,1.0,1.0
2021-09-12 00:00:00+00:00,16,10,4.0,1.0
2021-09-13 00:00:00+00:00,29,15,7.0,3.0
2021-09-14 00:00:00+00:00,17,12,3.0,3.0
2021-09-15 00:00:00+00:00,15,11,13.0,4.0
2021-09-16 00:00:00+00:00,12,11,3.0,3.0
2021-09-17 00:00:00+00:00,16,13,1.0,1.0
2021-09-18 00:00:00+00:00,11,10,,
2021-09-19 00:00:00+00:00,10,9,,
2021-09-20 00:00:00+00:00,15,12,13.0,5.0
2021-09-21 00:00:00+00:00,1,1,,
