time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-28 00:00:00+00:00,32,9,3,3
2023-06-29 00:00:00+00:00,40,15,82,15
2023-06-30 00:00:00+00:00,108,20,7,6
2023-07-01 00:00:00+00:00,34,11,3,1
2023-07-02 00:00:00+00:00,31,12,3,1
2023-07-03 00:00:00+00:00,60,12,16,6
2023-07-04 00:00:00+00:00,136,19,19,4
2023-07-05 00:00:00+00:00,74,18,23,6
2023-07-06 00:00:00+00:00,157,23,15,3
2023-07-07 00:00:00+00:00,64,23,11,4
2023-07-08 00:00:00+00:00,28,10,3,1
2023-07-09 00:00:00+00:00,23,12,36,2
2023-07-10 00:00:00+00:00,58,14,61,12
2023-07-11 00:00:00+00:00,52,18,42,19
2023-07-12 00:00:00+00:00,12,10,10,2
