url_path,views_total,views_unique
/cisagov/icsnpp-enip,52,40
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,29,7
/cisagov/icsnpp-enip/tree/main/src,11,4
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,6,3
/cisagov/icsnpp-enip/tree/main/tests,6,2
/cisagov/icsnpp-enip/tree/main/scripts,5,2
/cisagov/icsnpp-enip/blob/main/scripts/consts.zeek,4,2
/cisagov/icsnpp-enip/blob/main/src/ENIP.cc,4,2
/cisagov/icsnpp-enip/blob/main/tests/traces/enip_cip_example.pcap,4,2
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,4,2
