url_path,views_total,views_unique
/cisagov/icsnpp-enip,55,34
/cisagov/icsnpp-enip/tree/f912d0be985e3404b071614f6497c197b5f18d6e/src,38,4
/cisagov/icsnpp-enip/tree/main/tests,22,4
/cisagov/icsnpp-enip/blob/f912d0be985e3404b071614f6497c197b5f18d6e/src/enip-protocol.pac,22,3
/cisagov/icsnpp-enip/tree/f912d0be985e3404b071614f6497c197b5f18d6e,21,8
/cisagov/icsnpp-enip/blob/f912d0be985e3404b071614f6497c197b5f18d6e/src/enip-analyzer.pac,21,4
/cisagov/icsnpp-enip/tree/main/src,15,6
/cisagov/icsnpp-enip/tree/main/tests/analyzer,14,3
/cisagov/icsnpp-enip/blob/f912d0be985e3404b071614f6497c197b5f18d6e/src/consts.pac,13,2
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,11,5
