url_path,views_total,views_unique
/cisagov/icsnpp-enip,48,30
/cisagov/icsnpp-enip/tree/main/examples,7,6
/cisagov/icsnpp-enip/tree/main/src,5,5
/cisagov/icsnpp-enip/blob/main/examples/cip_identity.log,5,4
/cisagov/icsnpp-enip/tree/main/scripts,5,4
/cisagov/icsnpp-enip/blob/main/examples/cip.log,4,3
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,4,1
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,3,3
/cisagov/icsnpp-enip/blob/main/examples/enip_cip_example.pcap,3,2
/cisagov/icsnpp-enip/blob/main/examples/enip.log,2,2
