time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-29 00:00:00+00:00,3,3,,
2023-04-30 00:00:00+00:00,10,9,2.0,2.0
2023-05-01 00:00:00+00:00,73,20,4.0,3.0
2023-05-02 00:00:00+00:00,27,16,6.0,5.0
2023-05-03 00:00:00+00:00,48,16,8.0,6.0
2023-05-04 00:00:00+00:00,42,13,5.0,5.0
2023-05-05 00:00:00+00:00,119,22,44.0,9.0
2023-05-06 00:00:00+00:00,20,13,3.0,3.0
2023-05-07 00:00:00+00:00,52,12,3.0,3.0
2023-05-08 00:00:00+00:00,50,18,193.0,8.0
2023-05-09 00:00:00+00:00,135,19,31.0,9.0
2023-05-10 00:00:00+00:00,99,16,13.0,6.0
2023-05-11 00:00:00+00:00,51,14,7.0,6.0
2023-05-12 00:00:00+00:00,25,13,6.0,3.0
2023-05-13 00:00:00+00:00,60,6,1.0,1.0
