time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,49,26,13.0,1.0
2025-11-23 00:00:00+00:00,44,26,,
2025-11-24 00:00:00+00:00,66,31,6.0,4.0
2025-11-25 00:00:00+00:00,119,44,3.0,2.0
2025-11-26 00:00:00+00:00,139,56,12.0,6.0
2025-11-27 00:00:00+00:00,57,21,11.0,2.0
2025-11-28 00:00:00+00:00,56,21,8.0,3.0
2025-11-29 00:00:00+00:00,50,24,2.0,2.0
2025-11-30 00:00:00+00:00,56,20,8.0,3.0
2025-12-01 00:00:00+00:00,210,50,3.0,3.0
2025-12-02 00:00:00+00:00,149,39,2.0,2.0
2025-12-03 00:00:00+00:00,146,36,1.0,1.0
2025-12-04 00:00:00+00:00,107,36,5.0,5.0
2025-12-05 00:00:00+00:00,128,39,6.0,3.0
2025-12-06 00:00:00+00:00,14,3,,
