url_path,views_total,views_unique
/cisagov/icsnpp-enip/tree/main/src,33,5
/cisagov/icsnpp-enip,28,21
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,19,2
/cisagov/icsnpp-enip/tree/main/scripts,16,3
/cisagov/icsnpp-enip/tree/main/tests,15,4
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,11,2
/cisagov/icsnpp-enip/tree/f912d0be985e3404b071614f6497c197b5f18d6e,9,6
/cisagov/icsnpp-enip/tree/main,8,4
/cisagov/icsnpp-enip/blob/main/src/events.bif,8,2
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp,8,1
