time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-16 00:00:00+00:00,29,9,25.0,7.0
2022-05-17 00:00:00+00:00,25,12,9.0,7.0
2022-05-18 00:00:00+00:00,35,19,5.0,4.0
2022-05-19 00:00:00+00:00,11,9,33.0,3.0
2022-05-20 00:00:00+00:00,20,13,34.0,8.0
2022-05-21 00:00:00+00:00,15,12,3.0,1.0
2022-05-22 00:00:00+00:00,14,11,1.0,1.0
2022-05-23 00:00:00+00:00,62,20,8.0,3.0
2022-05-24 00:00:00+00:00,28,15,13.0,4.0
2022-05-25 00:00:00+00:00,74,21,14.0,9.0
2022-05-26 00:00:00+00:00,26,13,5.0,4.0
2022-05-27 00:00:00+00:00,11,9,,
2022-05-28 00:00:00+00:00,11,9,,
2022-05-29 00:00:00+00:00,11,9,,
2022-05-30 00:00:00+00:00,5,3,,
