time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-17 00:00:00+00:00,18,10,1.0,1.0
2023-07-18 00:00:00+00:00,95,22,60.0,12.0
2023-07-19 00:00:00+00:00,73,18,34.0,4.0
2023-07-20 00:00:00+00:00,48,20,7.0,5.0
2023-07-21 00:00:00+00:00,46,16,6.0,5.0
2023-07-22 00:00:00+00:00,51,15,2.0,2.0
2023-07-23 00:00:00+00:00,18,12,,
2023-07-24 00:00:00+00:00,69,19,3.0,3.0
2023-07-25 00:00:00+00:00,48,19,70.0,7.0
2023-07-26 00:00:00+00:00,62,20,12.0,6.0
2023-07-27 00:00:00+00:00,62,16,21.0,9.0
2023-07-28 00:00:00+00:00,38,19,4.0,3.0
2023-07-29 00:00:00+00:00,29,12,1.0,1.0
2023-07-30 00:00:00+00:00,21,12,15.0,3.0
2023-07-31 00:00:00+00:00,75,12,4.0,2.0
