url_path,views_total,views_unique
/cisagov/icsnpp-enip,39,27
/cisagov/icsnpp-enip/tree/main/src,18,5
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,12,2
/cisagov/icsnpp-enip/tree/7d49a71bf38e2ad687d5c40c6c03fa7deb294fbf,11,6
/cisagov/icsnpp-enip/tree/7d49a71bf38e2ad687d5c40c6c03fa7deb294fbf/scripts,8,2
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,7,1
/cisagov/icsnpp-enip/tree/main/scripts,7,1
/cisagov/icsnpp-enip/blob/main/src/enip.pac,6,2
/cisagov/icsnpp-enip/tree/7d49a71bf38e2ad687d5c40c6c03fa7deb294fbf/scripts/icsnpp/enip,6,2
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,6,1
