url_path,views_total,views_unique
/cisagov/icsnpp-enip,22,18
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,8,4
/cisagov/icsnpp-enip/tree/main/src,6,5
/cisagov/icsnpp-enip/tree/main,6,2
/cisagov/icsnpp-enip/blob/6a62de96fb10ead765edf838f17a8a41c1342988/scripts/icsnpp/enip/main.zeek,4,2
/cisagov/icsnpp-enip/blob/main/src/enip-analyzer.pac,4,2
/cisagov/icsnpp-enip/blob/6a62de96fb10ead765edf838f17a8a41c1342988/scripts/consts.zeek,4,1
/cisagov/icsnpp-enip/tree/main/tests,4,1
/cisagov/icsnpp-enip/tree/main/scripts,3,3
/cisagov/icsnpp-enip/blob/main/tests/baseline/analyzer.basic/cip_identity.log,3,1
