time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,30,9,29.0,1.0
2023-10-13 00:00:00+00:00,112,26,10.0,2.0
2023-10-14 00:00:00+00:00,24,11,1.0,1.0
2023-10-15 00:00:00+00:00,44,12,1.0,1.0
2023-10-16 00:00:00+00:00,145,22,5.0,5.0
2023-10-17 00:00:00+00:00,50,18,25.0,4.0
2023-10-18 00:00:00+00:00,93,19,17.0,6.0
2023-10-19 00:00:00+00:00,72,21,1.0,1.0
2023-10-20 00:00:00+00:00,42,15,1.0,1.0
2023-10-21 00:00:00+00:00,15,12,3.0,2.0
2023-10-22 00:00:00+00:00,49,15,,
2023-10-23 00:00:00+00:00,80,26,19.0,6.0
2023-10-24 00:00:00+00:00,109,16,12.0,7.0
2023-10-25 00:00:00+00:00,114,22,2.0,2.0
2023-10-26 00:00:00+00:00,111,19,1.0,1.0
