time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-11 00:00:00+00:00,38,10,,
2024-01-12 00:00:00+00:00,35,15,15.0,5.0
2024-01-13 00:00:00+00:00,38,13,,
2024-01-14 00:00:00+00:00,27,12,13.0,2.0
2024-01-15 00:00:00+00:00,67,19,77.0,4.0
2024-01-16 00:00:00+00:00,60,21,48.0,6.0
2024-01-17 00:00:00+00:00,46,22,3.0,2.0
2024-01-18 00:00:00+00:00,26,12,35.0,5.0
2024-01-19 00:00:00+00:00,48,18,31.0,4.0
2024-01-20 00:00:00+00:00,26,13,35.0,3.0
2024-01-21 00:00:00+00:00,26,12,26.0,2.0
2024-01-22 00:00:00+00:00,34,17,20.0,6.0
2024-01-23 00:00:00+00:00,108,25,39.0,9.0
2024-01-24 00:00:00+00:00,107,26,47.0,10.0
2024-01-25 00:00:00+00:00,73,37,5.0,4.0
