time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-18 00:00:00+00:00,29,13,11,8
2022-04-19 00:00:00+00:00,48,24,142,7
2022-04-20 00:00:00+00:00,24,11,7,7
2022-04-21 00:00:00+00:00,23,10,48,8
2022-04-22 00:00:00+00:00,14,10,7,4
2022-04-23 00:00:00+00:00,11,9,1,1
2022-04-24 00:00:00+00:00,15,11,61,7
2022-04-25 00:00:00+00:00,24,20,17,10
2022-04-26 00:00:00+00:00,18,16,52,14
2022-04-27 00:00:00+00:00,43,18,45,20
2022-04-28 00:00:00+00:00,53,17,9,4
2022-04-29 00:00:00+00:00,14,12,8,4
2022-04-30 00:00:00+00:00,11,9,1,1
2022-05-01 00:00:00+00:00,12,10,2,2
2022-05-02 00:00:00+00:00,5,3,1,1
