time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,42,23,,
2025-10-05 00:00:00+00:00,43,25,4.0,1.0
2025-10-06 00:00:00+00:00,54,33,5.0,3.0
2025-10-07 00:00:00+00:00,126,29,14.0,4.0
2025-10-08 00:00:00+00:00,177,42,17.0,4.0
2025-10-09 00:00:00+00:00,136,33,25.0,6.0
2025-10-10 00:00:00+00:00,190,40,15.0,6.0
2025-10-11 00:00:00+00:00,57,31,1.0,1.0
2025-10-12 00:00:00+00:00,75,30,1.0,1.0
2025-10-13 00:00:00+00:00,149,61,8.0,6.0
2025-10-14 00:00:00+00:00,100,42,17.0,5.0
2025-10-15 00:00:00+00:00,155,51,7.0,5.0
2025-10-16 00:00:00+00:00,138,38,5.0,4.0
2025-10-17 00:00:00+00:00,96,33,10.0,6.0
2025-10-18 00:00:00+00:00,2,2,,
