url_path,views_total,views_unique
/cisagov/icsnpp-enip/tree/main/src,52,9
/cisagov/icsnpp-enip,46,31
/cisagov/icsnpp-enip/tree/main/scripts,31,6
/cisagov/icsnpp-enip/tree/main/scripts/icsnpp/enip,21,6
/cisagov/icsnpp-enip/blob/main/src/enip-analyzer.pac,18,6
/cisagov/icsnpp-enip/blob/main/scripts/icsnpp/enip/main.zeek,15,6
/cisagov/icsnpp-enip/tree/main/tests,13,2
/cisagov/icsnpp-enip/blob/main/src/ENIP.cc,12,5
/cisagov/icsnpp-enip/tree/main,10,5
/cisagov/icsnpp-enip/blob/main/src/enip-protocol.pac,9,4
